Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3468,9/1/2022,1,1,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3469,9/1/2022,1,1,,,,,,
56,78,Lauraceae,Lauraceae spp.,3470,9/1/2022,1,,1,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3472,9/1/2022,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,3662,9/1/2022,,1,,,,,,Atrás da 4850
206,22,Boraginaceae,Cordia americana (L.) Gottschling & J.S.Mill.,4579,9/1/2022,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4581,9/1/2022,1,,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4582,9/1/2022,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4585,9/1/2022,,,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4586,9/1/2022,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4587,9/1/2022,,1,,,,,,
206,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4593,9/1/2022,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4595,9/1/2022,1,,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4597,9/1/2022,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4598,9/1/2022,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4602,9/1/2022,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4604,9/1/2022,,,1,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4605,9/1/2022,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4608,9/1/2022,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4610,9/1/2022,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4611,9/1/2022,1,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4614,9/1/2022,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4616,9/1/2022,1,,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4618,9/1/2022,1,,,,,,,
206,61,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,4620,9/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4621,9/1/2022,,1,,,,,,
206,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,4634,9/1/2022,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4635,9/1/2022,1,,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4638,9/1/2022,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4639,9/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4640,9/1/2022,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4642,9/1/2022,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4644,9/1/2022,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4648,9/1/2022,1,,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4649,9/1/2022,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4650,9/1/2022,1,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4653,9/1/2022,1,,,,,1,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4656,9/1/2022,1,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4658,9/1/2022,,,,,,,,dead
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4663,9/1/2022,1,,,,,1,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4668,9/1/2022,1,1,,,,,,
206,69,Boraginaceae,Cordia trichotoma (Vell.) Arráb. ex Steud.,4679,9/1/2022,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4681,9/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4682,9/1/2022,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4684,9/1/2022,,,,,,,,dead
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4691,9/1/2022,,1,,,,,,
206,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,4695,9/1/2022,,,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4700,9/1/2022,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4710,9/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4714,9/1/2022,1,,,,,,,
206,55,Vochysiaceae,Vochysia tucanorum Mart.,4715,9/1/2022,1,,,,1,,,
206,49,Myrtaceae,Psidium guajava L.,4720,9/1/2022,1,,,,,,,
206,19,Fabaceae,Machaerium brasiliense Vogel,4724,9/1/2022,1,1,,,1,1,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4725,9/1/2022,1,,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4729,9/1/2022,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4735,9/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4739,9/1/2022,,1,,,,,,
206,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,4741,9/1/2022,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4742,9/1/2022,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4744,9/1/2022,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4748,9/1/2022,1,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4754,9/1/2022,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4756,9/1/2022,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4759,9/1/2022,1,,,,,,,
207,88,Unclassified,Unclassified,4765,9/1/2022,1,,,,,,,
207,59,Annonaceae,Annona sylvatica A.St.-Hil.,4766,9/1/2022,1,,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4771,9/1/2022,1,,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4777,9/1/2022,,,,,,,,Morta
207,19,Fabaceae,Machaerium brasiliense Vogel,4778,9/1/2022,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4783,9/1/2022,1,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4788,9/1/2022,1,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4790,9/1/2022,1,,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4793,9/1/2022,1,,,,,,,
207,8,Meliaceae,Cabralea canjerana (Vell.) Mart.,4797,9/1/2022,,,,,,,,Morta
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4798,9/1/2022,1,,,,,,,Plaquinha estava no chão
207,10,Salicaceae,Casearia sylvestris Sw.,4802,9/1/2022,1,,,,,,,Folhas queimadas
207,27,Fabaceae,Copaifera langsdorffii Desf.,4803,9/1/2022,1,,,,,,,
207,14,Fabaceae,Machaerium stipitatum Vogel,4804,9/1/2022,1,,,,,,,Aparenta ter frutos queimados
207,14,Fabaceae,Machaerium stipitatum Vogel,4805,9/1/2022,1,,,,,,,
207,14,Fabaceae,Machaerium stipitatum Vogel,4808,9/1/2022,1,,,,,,,
207,80,Nyctaginaceae,Guapira hirsuta (Choisy) Lundell,4809,9/1/2022,1,1,1,,,,,
207,17,Fabaceae,Platypodium elegans Vogel,4815,9/1/2022,1,,,,,,,
207,13,Lauraceae,Nectandra lanceolata Nees,4817,9/1/2022,1,1,,,,,,
207,14,Fabaceae,Machaerium stipitatum Vogel,4824,9/1/2022,1,,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4825,9/1/2022,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4826,9/1/2022,1,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4828,9/1/2022,,,,,,,1,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4830,9/1/2022,1,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4831,9/1/2022,,1,,1,1,1,,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4832,9/1/2022,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4833,9/1/2022,1,1,,,,,,
207,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,4834,9/1/2022,,1,,,,,,
207,50,Bignoniaceae,Handroanthus heptaphyllus (Vell.) Mattos,4836,9/1/2022,1,,,,,,,
207,88,Unclassified,Unclassified,4837,9/1/2022,,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4839,9/1/2022,1,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4842,9/1/2022,1,,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4843,9/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4844,9/1/2022,1,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4846,9/1/2022,1,1,1,,,,,buds or im_fr
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4847,9/1/2022,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4849,9/1/2022,,,,,,,1,
207,86,Rutaceae,Zanthoxylum riedelianum Engl.,4851,9/1/2022,1,,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4852,9/1/2022,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4855,9/1/2022,,,,,,,1,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4857,9/1/2022,,,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4858,9/1/2022,1,1,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4863,9/1/2022,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4864,9/1/2022,1,,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4865,9/1/2022,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4867,9/1/2022,,1,,,,,,
207,24,Proteaceae,Roupala montana Aubl.,4868,9/1/2022,1,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4869,9/1/2022,1,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4872,9/1/2022,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4878,9/1/2022,,,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4881,9/1/2022,1,1,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4896,9/1/2022,1,,,,,,,"Possivelmente morta, tombada ao lado da grande árvore queimada"
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,10/1/2022,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,10/1/2022,1,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,10/1/2022,,,,,,,1,
87,28,Myrtaceae,Eugenia florida DC.,2035,10/1/2022,1,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,10/1/2022,,1,,,,,,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,10/1/2022,,1,1,,,,,
87,62,Myrtaceae,Myrtaceae spp.,2041,10/1/2022,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2043,10/1/2022,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2044,10/1/2022,,1,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2046,10/1/2022,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2048,10/1/2022,,1,1,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2049,10/1/2022,1,1,,,,,,
87,26,Salicaceae,Casearia decandra Jacq.,2050,10/1/2022,,1,,,,,,
87,88,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2051,10/1/2022,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2054,10/1/2022,,,,,,,,
87,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2055,10/1/2022,,1,,,,,,
87,32,Malvaceae,Guazuma ulmifolia Lam.,2060,10/1/2022,,1,1,1,,1,,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2061,10/1/2022,,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2062,10/1/2022,,1,,,,,,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2065,10/1/2022,,1,,,,,,
87,2,Meliaceae,Guarea macrophylla Vahl,2069,10/1/2022,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2070,10/1/2022,1,,,,,,,
87,27,Fabaceae,Copaifera langsdorffii Desf.,2071,10/1/2022,,1,,,,,,
87,1,Meliaceae,Trichilia pallida Sw.,2072,10/1/2022,1,,,,,,,dead???
87,28,Myrtaceae,Eugenia florida DC.,2089,10/1/2022,,1,,,,,,
87,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2090,10/1/2022,1,,,,,,,
87,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2091,10/1/2022,,1,1,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2092,10/1/2022,,1,,,,,,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2093,10/1/2022,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2094,10/1/2022,1,1,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2096,10/1/2022,,,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2100,10/1/2022,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2101,10/1/2022,,1,,,,,,
87,12,Fabaceae,Machaerium villosum Vogel,2103,10/1/2022,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2105,10/1/2022,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2109,10/1/2022,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2111,10/1/2022,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2112,10/1/2022,,,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2113,10/1/2022,,1,,,,,,
87,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2114,10/1/2022,,1,,,,,,
87,25,Ebenaceae,Diospyros inconstans Jacq.,2115,10/1/2022,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2116,10/1/2022,,1,,,,,,
87,10,Salicaceae,Casearia sylvestris Sw.,2118,10/1/2022,,1,,,,,,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2122,10/1/2022,,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2125,10/1/2022,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2126,10/1/2022,,1,,,,,,
87,63,Primulaceae,Myrsine umbellata Mart.,2130,10/1/2022,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2132,10/1/2022,,1,,,,,,
88,65,Myrtaceae,Eugenia pluriflora DC.,2133,10/1/2022,,1,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2135,10/1/2022,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2137,10/1/2022,,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2138,10/1/2022,,,,,,,1,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2140,10/1/2022,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2141,10/1/2022,,,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2143,10/1/2022,,1,,,,,,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2144,10/1/2022,,1,,,,,,
88,6,Myrtaceae,Eucalyptus spp.,2146,10/1/2022,,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2150,10/1/2022,,1,,,,,,
88,66,Melastomataceae,Miconia albicans (Sw.) Triana,2153,10/1/2022,1,1,,,1,,,
88,1,Meliaceae,Trichilia pallida Sw.,2156,10/1/2022,,1,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2157,10/1/2022,,1,1,,,,,
88,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2158,10/1/2022,1,,,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2159,10/1/2022,,1,,,,,,
88,32,Malvaceae,Guazuma ulmifolia Lam.,2163,10/1/2022,,1,1,,,,,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2164,10/1/2022,,1,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2165,10/1/2022,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2168,10/1/2022,1,,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2169,10/1/2022,,1,,,,,,
88,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,2183,10/1/2022,,1,1,,,,,
88,73,Rubiaceae,Faramea latifolia (Cham. & Schltdl.) DC.,2187,10/1/2022,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2188,10/1/2022,1,,1,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2190,10/1/2022,1,,,,,,,
88,63,Primulaceae,Myrsine umbellata Mart.,2192,10/1/2022,,1,1,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2194,10/1/2022,1,,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2198,10/1/2022,,1,1,1,,,,
88,72,Fabaceae,Calliandra tweedii Benth.,2199,10/1/2022,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2200,10/1/2022,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2201,10/1/2022,,1,,,,,,
88,17,Fabaceae,Platypodium elegans Vogel,2204,10/1/2022,,,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2205,10/1/2022,,1,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2207,10/1/2022,,1,1,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2209,10/1/2022,1,,,,,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2210,10/1/2022,,1,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2211,10/1/2022,,1,,,,,,fruto velho
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2212,10/1/2022,,1,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2213,10/1/2022,,1,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2215,10/1/2022,,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2216,10/1/2022,,1,,,,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2218,10/1/2022,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2219,10/1/2022,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2223,10/1/2022,1,,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2224,10/1/2022,,1,,,,,,
88,75,Myrtaceae,Myrtaceae 4,2228,10/1/2022,,1,1,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2230,10/1/2022,,1,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2231,10/1/2022,,1,,,,,,
88,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2232,10/1/2022,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2238,10/1/2022,1,1,,1,1,,,
88,40,Myrtaceae,Myrcia splendens (Sw.) DC.,2240,10/1/2022,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2241,10/1/2022,,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2244,10/1/2022,,1,,,1,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2245,10/1/2022,,1,,,,,,
88,17,Fabaceae,Platypodium elegans Vogel,2249,10/1/2022,,,,1,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2250,10/1/2022,,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2254,10/1/2022,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2259,10/1/2022,,,,,,,1,
90,28,Myrtaceae,Eugenia florida DC.,2263,10/1/2022,1,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2265,10/1/2022,1,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2267,10/1/2022,1,1,,,1,,,
90,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2270,10/1/2022,,,,,1,,,
90,49,Myrtaceae,Psidium guajava L.,2272,10/1/2022,1,,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2273,10/1/2022,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2278,10/1/2022,,,,,,,1,
90,39,Fabaceae,Andira fraxinifolia Benth.,2279,10/1/2022,,,,,,,1,
90,17,Fabaceae,Platypodium elegans Vogel,2290,10/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2292,10/1/2022,,1,,,,,1,
90,39,Fabaceae,Andira fraxinifolia Benth.,2293,10/1/2022,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2295,10/1/2022,,1,,,,,,
90,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2296,10/1/2022,,1,1,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2298,10/1/2022,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2299,10/1/2022,,1,,,,,,fruto velho
90,6,Myrtaceae,Eucalyptus spp.,2300,10/1/2022,1,,,,,,,
90,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,2301,10/1/2022,1,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2303,10/1/2022,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2305,10/1/2022,,1,,,,,,
90,31,Peraceae,Pera glabrata (Schott) Poepp. ex Baill.,2308,10/1/2022,,1,,,1,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2309,10/1/2022,,1,,1,,,,
90,76,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,2310,10/1/2022,1,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2311,10/1/2022,,1,,1,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2312,10/1/2022,,1,1,1,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2313,10/1/2022,,1,1,1,1,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2316,10/1/2022,,1,,,,,,
90,88,Unclassified,Unclassified,2317,10/1/2022,,,,,,,1,
90,10,Salicaceae,Casearia sylvestris Sw.,2318,10/1/2022,,1,,,,,,
90,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2320,10/1/2022,1,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2322,10/1/2022,1,,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2325,10/1/2022,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2327,10/1/2022,1,1,,,,,,
90,3,Rutaceae,Zanthoxylum rhoifolium Lam.,2328,10/1/2022,1,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2330,10/1/2022,1,1,,,,,,
90,15,Euphorbiaceae,Croton floribundus Spreng.,2332,10/1/2022,1,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2333,10/1/2022,1,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2336,10/1/2022,1,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2337,10/1/2022,,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2338,10/1/2022,1,,,,,,,maybe dead
90,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2340,10/1/2022,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2341,10/1/2022,1,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2689,10/1/2022,1,1,,,,,,fruto seco
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2690,10/1/2022,1,,,,,,,fruto seco
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2692,10/1/2022,1,,,,,,,
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,10/1/2022,,,,,,,1,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2696,10/1/2022,1,,,,,,,
20,45,Meliaceae,Lithraea molleoides (Vell.) Engl.,2698,10/1/2022,1,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2701,10/1/2022,1,1,,,,,,
20,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2708,10/1/2022,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2710,10/1/2022,1,,,,,,,
20,11,Anacardiaceae,Mangifera indica L,2712,10/1/2022,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2720,10/1/2022,1,,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2727,10/1/2022,,,,,,,1,
20,32,Malvaceae,Guazuma ulmifolia Lam.,2728,10/1/2022,1,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2731,10/1/2022,1,,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2740,10/1/2022,1,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2741,10/1/2022,1,,,,,,,
20,64,Meliaceae,Cedrela fissilis Vell.,2746,10/1/2022,1,,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2747,10/1/2022,1,,,,,,,
20,18,Euphorbiaceae,Croton urucurana Baill.,2748,10/1/2022,,,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2756,10/1/2022,,,,,,,1,
