Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
90,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2296,09/08/22,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2298,09/08/22,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2299,09/08/22,1,,,,,1,,
90,6,Myrtaceae,Eucalyptus spp.,2300,09/08/22,1,,,,,,,frutos secos
90,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,2301,09/08/22,1,,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2303,09/08/22,1,,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2305,09/08/22,,,,,,,1,
90,31,Peraceae,Pera glabrata (Schott) Poepp. ex Baill.,2308,09/08/22,,,,,1,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2309,09/08/22,1,,,,,,,
90,76,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,2310,09/08/22,1,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2311,09/08/22,1,,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2312,09/08/22,1,,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2313,09/08/22,1,,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2316,09/08/22,1,,,,,,,
90,88,Unclassified,Unclassified,2317,09/08/22,1,,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2318,09/08/22,,1,,,,,,
90,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2320,09/08/22,1,,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2322,09/08/22,1,,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2325,09/08/22,1,,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2327,09/08/22,,,,,,,1,
90,3,Rutaceae,Zanthoxylum rhoifolium Lam.,2328,09/08/22,1,,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2330,09/08/22,1,,,,,,,
90,15,Euphorbiaceae,Croton floribundus Spreng.,2332,09/08/22,1,,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2333,09/08/22,1,,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2336,09/08/22,1,,,,,,,frutos secos
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2337,09/08/22,1,,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2338,09/08/22,1,,,,,,,
90,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2340,09/08/22,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2341,09/08/22,1,,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2689,09/22/22,1,1,1,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2690,09/22/22,1,1,1,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2692,09/22/22,1,1,,,,,,
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,09/22/22,1,1,,,,,,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2696,09/22/22,1,,,,,,,
20,45,Meliaceae,Lithraea molleoides (Vell.) Engl.,2698,09/22/22,1,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2701,09/22/22,1,,,,,,,
20,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2708,09/22/22,1,,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2710,09/22/22,1,,,,,,,
20,11,Anacardiaceae,Mangifera indica L,2712,09/22/22,1,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2720,09/22/22,1,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2727,09/22/22,,1,1,1,,,,
20,32,Malvaceae,Guazuma ulmifolia Lam.,2728,09/22/22,1,,,,,,,Old fruits
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2731,09/22/22,1,,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2740,09/22/22,1,1,1,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2741,09/22/22,1,1,,,,,,
20,64,Meliaceae,Cedrela fissilis Vell.,2746,09/22/22,1,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2747,09/22/22,1,1,,,,,,
20,18,Euphorbiaceae,Croton urucurana Baill.,2748,09/22/22,1,,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2756,09/22/22,,1,,,1,,,
20,10,Salicaceae,Casearia sylvestris Sw.,2757,09/22/22,,,,,,,1,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2758,09/22/22,,,,,,,1,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2765,09/22/22,1,,,,,,,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2766,09/22/22,,1,,,,,,
20,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,2768,09/22/22,1,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2771,09/22/22,1,,,,1,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2775,09/22/22,1,,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2778,09/22/22,,1,,,,,1,
20,35,Sapindaceae,Centrolobium tomentosum Guillem. ex Benth.,2779,09/22/22,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2781,09/22/22,1,,,,1,1,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2782,09/22/22,1,,,,1,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2783,09/22/22,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2790,09/22/22,1,,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2792,09/22/22,,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2797,09/22/22,,1,1,1,,,,
20,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2806,09/22/22,1,,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2815,09/22/22,1,,,,,,,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2816,09/22/22,1,1,,,1,,,
20,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2817,09/22/22,,1,1,1,,,,
22,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,3163,09/22/22,1,,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3166,09/22/22,,1,,,,,,
22,81,Fabaceae,Platymiscium floribundum Vogel,3168,09/22/22,1,1,,,,,,
22,87,Malvaceae,Pseudobombax grandiflorum (Cav.) A.Robyns,3169,09/22/22,,,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3170,09/22/22,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3171,09/22/22,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3172,09/22/22,1,,,,,,,
22,81,Fabaceae,Platymiscium floribundum Vogel,3174,09/22/22,1,1,,,,,,
22,83,Celastraceae,Monteverdia aquifolia (Mart.) Biral,3175,09/22/22,,,,,,,1,Nada acontecendo
22,45,Meliaceae,Trichilia clausseni C.DC.,3184,09/22/22,1,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3187,09/22/22,1,,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3190,09/22/22,1,,,,,1,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3198,09/22/22,1,,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3207,09/22/22,1,,,,,1,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3208,09/22/22,1,,,,,1,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3211,09/22/22,1,,,,,1,,
22,30,Fabaceae,Peltophorum dubium (Spreng.) Taub.,3213,09/22/22,1,,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3215,09/22/22,1,,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3218,09/22/22,1,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3219,09/22/22,,1,,,,,,
22,88,Unclassified,Unclassified,3221,09/22/22,1,,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3223,09/22/22,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3227,09/22/22,1,1,,,,,,
22,14,Fabaceae,Machaerium stipitatum Vogel,3230,09/22/22,1,,,,,,,
22,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3232,09/22/22,1,,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3236,09/22/22,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3238,09/22/22,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3240,09/22/22,1,,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3243,09/22/22,,,,,,,1,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3249,09/22/22,1,,,1,,,,
22,12,Fabaceae,Machaerium villosum Vogel,3250,09/22/22,1,,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3253,09/22/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3259,09/22/22,1,,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3260,09/22/22,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3262,09/22/22,1,,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3264,09/22/22,1,,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3266,09/22/22,1,,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3269,09/22/22,1,,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3272,09/22/22,1,,,,,,,
22,24,Proteaceae,Roupala montana Aubl.,3273,09/22/22,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3277,09/22/22,1,,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3280,09/22/22,,1,,,,,1,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3284,09/22/22,1,,,,,,,
22,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,3285,09/22/22,1,,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3287,09/22/22,1,,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3290,09/22/22,1,1,,,,,,
56,26,Salicaceae,Casearia decandra Jacq.,3363,09/08/22,1,,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3364,09/08/22,1,1,1,1,,,,
56,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,3365,09/08/22,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3366,09/08/22,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3369,09/08/22,1,,,,,,,
56,85,Monimiaceae,Mollinedia widgrenii A.DC.,3370,09/08/22,1,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3372,09/08/22,1,,,,,,,
56,88,Unclassified,Mollinedia widgrenii A.DC.,3373,09/08/22,1,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3375,09/08/22,1,1,1,,,,,
56,3,Rutaceae,Trichilia clausseni C.DC.,3378,09/08/22,1,1,1,1,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3380,09/08/22,1,,1,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3383,09/08/22,1,,1,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3384,09/08/22,1,1,,,,,,
56,44,Verbenaceae,Citharexylum myrianthum Cham.,3385,09/08/22,1,,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3388,09/08/22,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3392,09/08/22,1,1,1,1,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3396,09/08/22,1,,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3397,09/08/22,1,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3398,09/08/22,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3399,09/08/22,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3401,09/08/22,1,,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3403,09/08/22,1,,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3404,09/08/22,1,1,,,,,,
56,88,Unclassified,Unclassified,3406,09/08/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3407,09/08/22,1,,,,,,,
56,64,Meliaceae,Cedrela fissilis Vell.,3411,09/08/22,,,1,1,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3413,09/08/22,1,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3415,09/08/22,,1,1,1,,,,
56,52,Meliaceae,Trichilia catigua A.Juss.,3417,09/08/22,1,1,1,1,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3421,09/08/22,1,1,,,,,,
56,77,Cannabaceae,Celtis cf. iguanaea (Jacq.) Sarg.,3426,09/08/22,1,,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3431,09/08/22,1,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3432,09/08/22,1,,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3434,09/08/22,1,,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3437,09/08/22,,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3438,09/08/22,1,,,,,,,
56,9,Salicaceae,Casearia gossypiosperma Briq.,3440,09/08/22,1,,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3441,09/08/22,1,,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3445,09/08/22,1,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3446,09/08/22,1,,,,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3450,09/08/22,1,1,,,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3451,09/08/22,1,,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3453,09/08/22,1,,,,,,,
56,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3454,09/08/22,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3455,09/08/22,1,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3463,09/08/22,1,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3464,09/08/22,1,,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3465,09/08/22,1,1,,,,,,
56,79,Malvaceae,Bastardiopsis densiflora (Hook. & Arn.) Hassl.,3466,09/08/22,1,1,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3468,09/08/22,1,1,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3469,09/08/22,1,1,,,,,,
56,78,Lauraceae,Lauraceae spp.,3470,09/08/22,1,,1,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3472,09/08/22,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,3662,09/29/22,,1,,,,,,Atrás da 4850
206,22,Boraginaceae,Cordia americana (L.) Gottschling & J.S.Mill.,4579,09/29/22,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4581,09/29/22,1,,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4582,09/29/22,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4585,09/29/22,,,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4586,09/29/22,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4587,09/29/22,,1,,,,,,
206,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4593,09/29/22,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4595,09/29/22,1,,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4597,09/29/22,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4598,09/29/22,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4602,09/29/22,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4604,09/29/22,,,1,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4605,09/29/22,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4608,09/29/22,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4610,09/29/22,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4611,09/29/22,1,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4614,09/29/22,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4616,09/29/22,1,,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4618,09/29/22,1,,,,,,,
206,61,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,4620,09/29/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4621,09/29/22,,1,,,,,,
206,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,4634,09/29/22,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4635,09/29/22,1,,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4638,09/29/22,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4639,09/29/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4640,09/29/22,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4642,09/29/22,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4644,09/29/22,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4648,09/29/22,1,,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4649,09/29/22,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4650,09/29/22,1,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4653,09/29/22,1,,,,,1,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4656,09/29/22,1,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4658,09/29/22,,,,,,,,dead
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4663,09/29/22,1,,,,,1,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4668,09/29/22,1,1,,,,,,
206,69,Boraginaceae,Cordia trichotoma (Vell.) Arráb. ex Steud.,4679,09/29/22,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4681,09/29/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4682,09/29/22,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4684,09/29/22,,,,,,,,dead
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4691,09/29/22,,1,,,,,,
206,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,4695,09/29/22,,,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4700,09/29/22,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4710,09/29/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4714,09/29/22,1,,,,,,,
206,55,Vochysiaceae,Vochysia tucanorum Mart.,4715,09/29/22,1,,,,1,,,
206,49,Myrtaceae,Psidium guajava L.,4720,09/29/22,1,,,,,,,
206,19,Fabaceae,Machaerium brasiliense Vogel,4724,09/29/22,1,1,,,1,1,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4725,09/29/22,1,,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4729,09/29/22,,,,,,,1,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4735,09/29/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4739,09/29/22,,1,,,,,,
206,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,4741,09/29/22,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4742,09/29/22,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4744,09/29/22,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4748,09/29/22,1,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4754,09/29/22,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4756,09/29/22,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4759,09/29/22,1,,,,,,,
207,88,Unclassified,Unclassified,4765,09/29/22,1,,,,,,,
207,59,Annonaceae,Annona sylvatica A.St.-Hil.,4766,09/29/22,1,,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4771,09/29/22,1,,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4777,09/29/22,,,,,,,,Morta
207,19,Fabaceae,Machaerium brasiliense Vogel,4778,09/29/22,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4783,09/29/22,1,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4788,09/29/22,1,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4790,09/29/22,1,,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4793,09/29/22,1,,,,,,,
207,8,Meliaceae,Cabralea canjerana (Vell.) Mart.,4797,09/29/22,,,,,,,,Morta
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4798,09/29/22,1,,,,,,,Plaquinha estava no chão
207,10,Salicaceae,Casearia sylvestris Sw.,4802,09/29/22,1,,,,,,,Folhas queimadas
207,27,Fabaceae,Copaifera langsdorffii Desf.,4803,09/29/22,1,,,,,,,
207,14,Fabaceae,Machaerium stipitatum Vogel,4804,09/29/22,1,,,,,,,Aparenta ter frutos queimados
207,14,Fabaceae,Machaerium stipitatum Vogel,4805,09/29/22,1,,,,,,,
207,14,Fabaceae,Machaerium stipitatum Vogel,4808,09/29/22,1,,,,,,,
207,80,Nyctaginaceae,Guapira hirsuta (Choisy) Lundell,4809,09/29/22,1,1,1,,,,,
207,17,Fabaceae,Platypodium elegans Vogel,4815,09/29/22,1,,,,,,,
207,13,Lauraceae,Nectandra lanceolata Nees,4817,09/29/22,1,1,,,,,,
207,14,Fabaceae,Machaerium stipitatum Vogel,4824,09/29/22,1,,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4825,09/29/22,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4826,09/29/22,1,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4828,09/29/22,,,,,,,1,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4830,09/29/22,1,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4831,09/29/22,,1,,1,1,1,,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4832,09/29/22,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4833,09/29/22,1,1,,,,,,
207,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,4834,09/29/22,,1,,,,,,
207,50,Bignoniaceae,Handroanthus heptaphyllus (Vell.) Mattos,4836,09/29/22,1,,,,,,,
207,88,Unclassified,Unclassified,4837,09/29/22,,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4839,09/29/22,1,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4842,09/29/22,1,,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4843,09/29/22,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4844,09/29/22,1,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4846,09/29/22,1,1,1,,,,,buds or im_fr
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4847,09/29/22,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4849,09/29/22,,,,,,,1,
207,86,Rutaceae,Zanthoxylum riedelianum Engl.,4851,09/29/22,1,,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4852,09/29/22,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4855,09/29/22,,,,,,,1,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4857,09/29/22,,,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4858,09/29/22,1,1,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4863,09/29/22,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4864,09/29/22,1,,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4865,09/29/22,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4867,09/29/22,,1,,,,,,
207,24,Proteaceae,Roupala montana Aubl.,4868,09/29/22,1,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4869,09/29/22,1,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4872,09/29/22,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4878,09/29/22,,,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4881,09/29/22,1,1,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4896,09/29/22,1,,,,,,,"Possivelmente morta, tombada ao lado da grande árvore queimada"
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,10/28/22,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,10/28/22,1,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,10/28/22,,,,,,,1,
87,28,Myrtaceae,Eugenia florida DC.,2035,10/28/22,1,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,10/28/22,,1,,,,,,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,10/28/22,,1,1,,,,,
87,62,Myrtaceae,Myrtaceae spp.,2041,10/28/22,,1,,,,,,
